rank,business_name,city,state,category,corridor,exit_number,directory_url,category_page,corridor_page,first_ask,recommended_paid_offer,paid_offer_rationale,billing_recommendation,billing_rationale,category_corridor_value,official_website,public_phone,public_email,evidence_source,confidence,first_contact_channel,multi_site_in_our_data,page_indexable,page_signals,score,listing_id
1,Snider Fleet Solutions - Florence,Florence,SC,tire-repair,I-95,164,/directory/location/snider-fleet-solutions-florence-florence-sc,/directory/tire-repair,/directory/i95,listing-claim (free),corridor-sponsor,"high-intent category, on a corridor, more than one site in our data",annual,multi-site operator — annual is the cheaper unit and matches a planned budget,"Driver with a blown tire searches, calls the nearest listing, buys within the hour.",on listing,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",high,phone (number is on the listing),yes,yes,5,13,9659739b-ba64-409b-9d90-e350b6c250ca
2,Diesel Truck Repairs,Brinkley,AR,roadside-service,I-40,216,/directory/location/diesel-truck-repairs-brinkley-ar,/directory/roadside-service,/directory/i40,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory",Driver is already stopped and cannot move; the first callable listing wins the job.,to source,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",medium,phone (number is on the listing),no,yes,4,12,e945424b-b704-4e3e-9eaa-0ed1ba82fb98
3,All Hooked Up Towing & Recovery,Jupiter,FL,roadside-service,I-95,87A,/directory/location/all-hooked-up-towing-recovery-jupiter-fl,/directory/roadside-service,/directory/i95,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory",Driver is already stopped and cannot move; the first callable listing wins the job.,on listing,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",high,phone (number is on the listing),no,yes,5,12,8f2aedd7-e4a2-40b8-98c0-22c027127390
4,Snider Fleet Solutions - Savannah,Savannah,GA,tire-repair,I-95,,/directory/location/snider-fleet-solutions-savannah-savannah-ga,/directory/tire-repair,/directory/i95,listing-claim (free),corridor-sponsor,"high-intent category, on a corridor, more than one site in our data",annual,multi-site operator — annual is the cheaper unit and matches a planned budget,"Driver with a blown tire searches, calls the nearest listing, buys within the hour.",on listing,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",high,phone (number is on the listing),yes,yes,5,12,7fd02b6b-eeae-4b06-8b67-50c3e9928fec
5,Colony Tire Corporation - Rocky Mount,Rocky Mount,NC,tire-repair,I-95,145,/directory/location/colony-tire-corporation-rocky-mount-rocky-mount-nc,/directory/tire-repair,/directory/i95,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory","Driver with a blown tire searches, calls the nearest listing, buys within the hour.",on listing,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",high,phone (number is on the listing),no,yes,5,12,469dadae-9ba0-4f80-aacf-eb83ca8efc25
6,Colony Tire & Service,Emporia,VA,tire-repair,I-95,11,/directory/location/colony-tire-service-emporia-va,/directory/tire-repair,/directory/i95,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory","Driver with a blown tire searches, calls the nearest listing, buys within the hour.",on listing,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",high,phone (number is on the listing),no,yes,5,12,6da51cc0-fd95-4dd9-b43e-a677ea9ccec3
7,Gary Mobile On-Site Truck & Trailer Repair,Gary,IN,roadside-service,I-65,,/directory/location/gary-mobile-on-site-truck-trailer-repair-gary-in,/directory/roadside-service,/directory/i65,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory",Driver is already stopped and cannot move; the first callable listing wins the job.,on listing,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",high,phone (number is on the listing),no,yes,5,11,605eb2aa-f167-4118-b720-5e470775c93d
8,Impact Truck and Trailer,Cookeville,TN,roadside-service,I-40,287,/directory/location/impact-truck-and-trailer-cookeville-tn,/directory/roadside-service,/directory/i40,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory",Driver is already stopped and cannot move; the first callable listing wins the job.,on listing,to source,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",medium,website contact form (site is on the listing),no,yes,4,11,910b954b-022b-4076-90dd-ef5e144fa3ef
9,"Thompson Truck Group - Cookeville (International dealer, former Landmark International)",Cookeville,TN,roadside-service,I-40,288,/directory/location/thompson-truck-group-cookeville-international-dealer-former-landmark-international-cookeville-tn,/directory/roadside-service,/directory/i40,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory",Driver is already stopped and cannot move; the first callable listing wins the job.,on listing,to source,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",medium,website contact form (site is on the listing),no,yes,4,11,50c54637-cbc4-4afc-95f4-10e946870d06
10,Martino Commercial Tire,West Palm Beach,FL,tire-repair,I-95,,/directory/location/martino-commercial-tire-west-palm-beach-fl,/directory/tire-repair,/directory/i95,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory","Driver with a blown tire searches, calls the nearest listing, buys within the hour.",on listing,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",high,phone (number is on the listing),no,yes,5,11,738937f9-3b6d-44d2-9c1e-61ce6e0c43dc
11,Pat's Tire,West Palm Beach,FL,tire-repair,I-95,,/directory/location/pat-s-tire-west-palm-beach-fl,/directory/tire-repair,/directory/i95,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory","Driver with a blown tire searches, calls the nearest listing, buys within the hour.",on listing,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",high,phone (number is on the listing),no,yes,5,11,7dd25bf6-0e6b-40f2-b2f8-6f84541b781f
12,Southern Tire & Fleet Service,Jacksonville,FL,tire-repair,I-95,,/directory/location/southern-tire-fleet-service-jacksonville-fl,/directory/tire-repair,/directory/i95,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory","Driver with a blown tire searches, calls the nearest listing, buys within the hour.",on listing,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",high,phone (number is on the listing),no,yes,5,11,d4513e91-e3b9-43ab-8e65-0d7d1580773f
13,Kenly 95 Truck Service Center,Kenly,NC,tire-repair,I-95,106,/directory/location/kenly-95-truck-service-center-kenly-nc,/directory/tire-repair,/directory/i95,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory","Driver with a blown tire searches, calls the nearest listing, buys within the hour.",on listing,to source,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",medium,website contact form (site is on the listing),no,yes,4,11,7c5326e4-da4c-4e5b-a0cd-48b3efd82863
14,Walker Tire (Bill Walker Tire Centers),Asheville,NC,tire-repair,I-40,44,/directory/location/walker-tire-bill-walker-tire-centers-asheville-nc,/directory/tire-repair,/directory/i40,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory","Driver with a blown tire searches, calls the nearest listing, buys within the hour.",on listing,to source,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",medium,website contact form (site is on the listing),no,yes,4,11,8bb903e1-31e5-49e4-a4c0-26bfbb21cc7e
15,Hamilton Truck and Tire Service,Cincinnati,OH,tire-repair,I-75,,/directory/location/hamilton-truck-and-tire-service-cincinnati-oh,/directory/tire-repair,/directory/i75,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory","Driver with a blown tire searches, calls the nearest listing, buys within the hour.",on listing,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",high,phone (number is on the listing),no,yes,5,11,fef1dd1a-90de-48ea-b494-e652fbb84715
